2,0,0,0,5,3,1,1,0,0,2,2,1,3,0,2,1,0,3,0,0,1,8,0,0,3,0,0,0,0,1,0,0,3,2,0,0,0,1,1,5,0,0,0,3,3,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,4,0,1,0,1,1,1,3,0,2,0,1,0,0,2,6,10,0,2,1,0,0,8,0,1,0,18,0,1,2,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,1,0,0
2,4,0,0,11,1,0,6,0,3,0,1,0,4,2,0,2,3,2,0,0,8,14,3,1,9,0,0,0,0,0,0,0,1,2,0,0,0,1,3,3,1,0,1,1,6,0,0,0,0,1,0,0,2,0,6,0,1,0,0,1,0,0,0,5,2,0,0,0,0,0,2,1,1,0,2,2,0,1,12,4,0,1,0,0,0,3,1,2,3,13,0,1,0,3,2,0,1,0,1,0,2,3,1,0,2,0,1,2,0,2,1,2
2,0,1,0,11,0,0,1,0,0,0,1,1,5,1,19,0,3,3,0,0,0,9,7,2,9,0,0,0,0,1,0,0,2,2,0,0,0,0,2,3,0,0,0,2,8,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,2,1,4,0,0,1,3,0,1,7,2,1,2,3,1,1,5,0,1,0,15,0,0,0,1,0,1,2,2,0,1,1,2,0,1,1,0,0,0,1,0,0,0
2,0,1,0,9,5,1,7,0,0,3,6,1,4,1,11,5,3,9,0,1,8,15,5,13,6,3,0,1,0,2,0,0,8,4,0,0,0,2,1,4,0,0,0,4,4,0,0,0,4,0,0,0,1,3,2,0,2,0,0,1,1,0,5,1,2,3,0,0,0,2,4,0,1,1,0,3,0,0,4,5,2,6,2,1,1,8,1,2,0,20,0,3,1,2,1,3,3,1,0,0,1,4,1,1,3,1,2,2,0,0,0,2
2,0,1,0,8,1,0,2,0,0,1,3,0,4,1,0,1,1,5,0,0,0,14,3,3,10,2,0,0,0,1,0,0,3,3,0,0,0,1,0,5,0,0,0,1,3,0,0,0,0,0,1,0,0,2,1,2,0,0,0,2,0,0,1,1,0,1,0,1,0,0,2,1,0,0,0,7,0,0,1,0,1,3,1,3,0,14,1,0,0,12,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0
2,0,3,0,11,2,0,5,0,0,1,0,0,2,0,0,1,1,4,0,0,4,11,4,4,11,0,0,0,0,1,0,0,1,2,0,0,0,1,5,4,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4,2,2,2,1,1,2,6,0,1,1,11,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0
2,1,1,1,8,0,1,7,0,1,1,3,0,7,2,5,0,4,5,2,0,14,20,6,6,7,2,0,0,0,1,0,0,9,3,0,0,0,3,3,1,1,0,0,10,7,0,0,1,8,1,1,1,2,6,6,0,1,0,0,1,0,0,2,0,4,2,0,1,3,2,3,0,0,3,3,5,0,1,7,14,2,3,3,10,1,19,0,0,5,19,0,0,1,1,1,0,2,1,0,0,1,1,1,3,1,1,1,2,1,1,1,1
2,0,1,0,12,3,1,5,0,0,1,8,2,4,0,0,1,4,5,0,0,4,9,11,4,10,0,2,0,1,0,0,0,3,1,0,3,0,6,2,5,0,0,3,8,7,1,1,0,4,3,4,1,1,1,1,1,1,0,0,7,1,0,7,4,1,2,0,0,3,2,2,0,1,0,3,6,0,2,3,6,1,5,8,1,5,5,1,0,4,17,0,0,2,1,3,2,3,1,0,1,2,4,0,4,1,1,2,0,0,3,0,0
2,0,2,1,8,1,0,2,0,0,0,2,0,1,2,2,1,3,0,0,0,7,9,3,1,6,1,0,0,0,2,0,0,2,3,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,3,1,0,0,0,0,2,0,2,0,2,1,0,0,0,0,3,0,0,0,0,4,0,0,4,1,2,2,0,5,0,2,0,1,1,8,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2,0,3,2,7,1,0,0,0,0,1,1,0,3,0,3,4,3,3,0,2,2,11,3,0,0,1,0,0,1,2,0,2,5,2,0,0,0,2,8,3,0,0,0,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,1,0,0,1,2,3,0,0,0,0,2,0,1,3,5,1,1,0,1,1,0,1,1,0,9,0,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,0
4,0,3,0,5,0,0,2,0,0,0,0,0,1,0,0,1,2,4,0,0,3,3,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,2,4,0,1,0,1,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,1,1,2,5,6,0,3,1,0,4,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4,0,0,2,9,1,0,3,0,1,0,2,1,2,0,1,3,3,3,0,0,3,12,3,3,12,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,6,3,0,0,0,2,0,0,0,1,0,0,0,5,0,0,1,0,0,1,1,0,2,0,1,0,0,3,0,1,0,2,15,0,3,8,3,1,2,2,0,2,6,5,1,0,11,0,1,0,1,0,1,0,4,0,1,0,4,0,1,2,0,1,0,0,1,0,0
4,0,2,0,10,1,0,2,0,0,1,1,0,1,1,0,2,0,2,0,1,1,5,4,2,8,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,0,4,0,0,0,0,0,0,0,2,2,0,0,2,2,1,0,0,0,1,1,0,1,2,1,1,3,0,0,2,4,0,0,0,13,0,5,0,1,0,3,0,3,0,1,1,1,0,2,0,0,0,0,0,0,0,0
4,0,1,0,8,0,0,2,0,0,0,0,0,0,1,3,2,1,4,0,1,1,11,2,3,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,1,6,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3,2,0,1,1,1,2,1,0,1,0,5,0,1,0,9,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0
4,0,1,0,8,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,9,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,0,0,4,2,0,1,0,1,2,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,2,1,5,0,0,0,0,3,0,0,4,2,0,5,1,0,1,4,3,0,0,7,0,0,0,0,0,3,2,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0
4,0,2,1,17,0,0,4,2,0,1,3,0,3,0,0,1,7,5,0,1,5,10,4,0,4,0,0,0,0,0,0,1,2,1,0,0,0,4,1,2,0,0,0,4,2,1,1,0,0,1,0,0,4,0,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,4,0,1,0,3,7,0,0,7,2,2,5,3,3,2,5,0,2,0,16,0,2,0,0,0,0,0,6,1,1,0,1,0,1,0,0,0,1,1,0,1,0
4,0,2,0,16,0,0,2,0,2,2,1,0,2,0,0,1,2,3,0,1,0,9,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,4,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,6,2,0,1,0,0,4,3,0,1,0,5,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0
4,0,1,0,11,0,0,2,1,0,0,3,0,3,0,1,2,3,1,0,0,2,7,4,3,9,0,0,0,0,0,0,0,1,0,0,0,0,4,4,3,1,0,0,0,3,0,1,0,0,0,0,0,2,0,1,1,3,0,0,0,0,0,1,0,2,0,0,1,0,1,2,1,0,0,3,4,0,1,3,3,1,3,1,0,0,8,0,0,0,12,0,0,0,0,0,2,3,2,0,1,0,3,1,0,0,0,0,0,0,1,0,0
4,0,4,0,13,0,0,5,0,0,2,4,0,3,2,0,0,4,3,0,0,5,7,4,3,4,0,0,0,1,0,0,0,0,0,0,2,0,3,3,1,2,0,0,1,16,0,2,0,3,0,0,0,1,0,2,0,4,0,0,0,0,0,5,1,2,1,0,1,0,2,2,0,0,0,5,2,0,0,8,3,3,5,0,2,0,3,1,0,0,13,0,0,0,0,2,2,0,1,0,0,1,3,2,0,1,0,1,1,0,2,0,1
4,0,1,0,17,0,1,1,0,0,0,2,2,2,0,1,0,3,4,0,1,4,11,3,1,10,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,4,0,0,1,2,1,2,1,1,0,5,0,0,0,14,0,0,1,2,0,0,2,5,0,0,0,5,2,0,0,0,0,1,0,1,0,2
4,3,1,0,17,0,0,2,0,1,0,0,0,2,0,0,0,0,2,0,0,2,12,1,0,10,0,0,0,0,1,1,0,1,0,0,0,0,1,3,4,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2,0,2,0,1,3,0,1,4,0,2,1,9,1,1,0,9,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0
4,0,2,1,9,1,0,2,0,0,0,5,0,1,0,0,0,1,4,0,0,3,11,1,2,8,0,0,1,0,0,0,2,1,0,0,0,0,1,3,2,0,0,0,5,1,0,0,0,1,0,0,0,2,1,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,2,0,3,5,0,1,2,0,1,4,2,1,0,3,0,1,1,17,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,12,1,0,2,0,0,0,2,0,4,0,2,1,1,2,0,1,3,12,3,3,13,1,0,2,0,1,0,1,3,0,0,0,0,2,3,3,0,0,0,3,0,0,0,0,0,0,2,0,3,2,3,0,2,0,0,1,0,0,1,3,1,3,0,0,1,1,3,1,1,0,4,6,0,1,1,3,1,6,1,0,4,7,0,1,2,12,0,1,0,0,1,3,1,10,0,2,0,5,4,0,1,0,0,0,0,0,3,0
4,0,0,0,11,0,1,1,0,0,1,3,2,0,0,0,0,3,4,0,0,0,10,3,0,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,4,0,1,1,2,1,3,0,0,1,5,0,1,1,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,1,3,0,11,1,0,2,0,1,0,3,0,2,0,2,1,1,8,0,0,7,15,5,2,8,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,0,0,0,5,0,0,0,1,1,2,0,0,1,2,2,0,6,0,0,2,0,0,1,3,1,1,0,0,3,1,5,0,0,4,3,9,0,0,4,7,2,3,0,0,2,6,3,4,0,10,0,1,0,1,0,1,0,3,0,2,2,0,0,0,2,1,0,0,0,0,0,0
4,0,6,0,13,0,0,3,0,0,0,3,1,2,0,2,1,2,4,1,0,7,10,6,8,6,4,0,0,5,1,3,0,3,0,0,0,0,2,4,4,1,0,0,1,3,0,0,0,0,0,0,0,4,1,6,0,4,0,0,8,0,0,0,4,9,3,0,0,0,3,4,0,0,0,3,8,0,0,10,2,2,4,2,1,5,8,1,3,4,18,0,2,1,1,1,7,3,3,0,2,0,2,0,1,3,0,0,1,0,2,1,1
4,1,4,0,13,1,0,1,0,1,0,7,0,2,1,1,2,1,1,0,0,8,8,2,1,7,0,0,0,1,1,1,1,0,1,0,0,0,2,4,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,2,2,0,1,0,1,5,0,0,0,0,4,0,2,6,2,1,7,10,3,3,8,0,0,0,12,0,0,1,0,1,0,0,5,0,0,2,0,1,2,0,0,0,0,2,0,0,0
4,1,3,0,9,0,0,3,1,3,0,6,1,6,3,1,0,3,4,0,0,2,14,2,1,10,0,0,0,3,1,0,0,3,1,0,0,0,4,4,2,0,0,0,5,6,0,0,0,1,0,1,0,3,0,2,0,2,0,0,3,1,0,0,6,10,3,0,0,0,0,3,0,0,0,1,8,0,0,9,7,2,2,2,2,0,6,0,1,2,14,0,2,1,0,0,1,2,4,0,1,3,3,2,0,0,0,0,1,1,1,1,3
4,1,3,0,8,1,0,1,0,0,0,1,0,3,0,1,0,7,5,0,1,3,6,2,0,10,0,0,0,1,3,0,1,2,0,0,0,0,4,4,1,0,0,0,2,8,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,3,1,0,0,0,0,1,1,0,2,0,0,4,0,3,5,2,2,6,0,0,0,6,1,4,0,6,0,1,0,0,0,1,1,4,0,1,0,0,0,0,4,0,1,0,0,0,0,0
4,1,1,0,16,0,0,5,0,1,1,2,0,6,0,4,1,5,5,0,0,1,13,0,4,12,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,3,5,0,0,0,0,0,1,0,2,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,1,4,0,1,2,2,0,6,1,5,1,7,0,0,0,9,0,0,0,0,2,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0
6,0,0,0,10,1,0,2,1,1,0,0,0,4,0,4,0,3,3,0,0,8,9,2,8,8,3,0,7,1,2,0,0,1,0,0,0,0,1,5,1,0,0,0,14,4,0,0,0,2,1,4,0,0,1,2,0,4,0,1,1,1,0,0,0,2,0,0,0,2,1,1,0,0,0,1,1,0,2,8,1,0,6,3,1,3,3,1,1,1,8,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
6,0,2,0,15,0,0,0,0,0,0,1,1,0,0,4,1,3,2,0,0,6,13,4,2,0,1,0,2,0,3,1,0,2,0,0,0,0,2,1,3,1,0,0,6,1,2,0,4,5,0,0,0,3,1,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,6,7,3,3,13,2,1,7,1,1,4,10,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0
6,0,2,0,11,0,0,3,0,0,1,2,0,4,0,6,2,0,0,0,1,7,9,9,3,11,0,0,5,0,5,1,0,2,0,0,0,0,4,3,3,0,0,0,6,2,0,1,0,5,3,0,0,3,2,2,2,6,0,0,0,1,0,6,0,2,0,0,0,0,0,0,4,1,1,1,4,1,0,10,3,2,1,6,0,2,4,3,4,3,14,0,2,2,1,0,0,1,3,1,0,1,3,1,1,1,0,3,0,0,2,1,1
6,0,2,0,17,0,0,1,0,0,1,5,1,5,2,3,2,1,3,0,1,4,12,3,6,4,1,0,3,0,3,1,0,2,0,0,1,1,0,2,5,0,0,0,11,5,0,0,1,1,0,0,0,1,1,4,0,8,0,0,1,2,0,0,2,0,2,0,0,0,1,1,0,0,1,0,3,0,1,6,4,2,2,1,5,1,4,1,0,3,14,0,4,0,0,1,4,2,0,0,2,1,1,0,3,0,1,0,0,0,0,0,0
6,0,1,0,10,0,0,2,0,0,0,0,0,3,0,4,3,1,2,0,0,3,12,2,1,4,1,0,5,0,4,1,0,0,0,0,0,0,2,1,2,0,0,0,5,3,0,0,0,0,1,1,0,0,1,4,1,4,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,3,1,1,3,4,1,4,1,0,5,7,1,0,0,11,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2
6,0,1,0,15,0,2,3,0,1,2,2,0,5,0,4,2,2,4,0,1,4,13,5,1,6,2,2,6,0,5,0,0,0,0,0,1,2,1,2,2,1,0,1,7,1,0,0,1,3,0,0,0,0,2,3,0,2,0,0,1,0,0,1,0,0,2,0,1,1,2,3,1,0,2,0,0,0,0,3,4,1,5,0,1,3,7,0,0,0,15,0,2,0,0,0,0,2,0,0,1,1,1,0,1,1,0,1,0,0,2,0,0
6,0,3,0,14,0,0,0,0,0,0,1,2,3,0,8,4,1,3,0,0,6,13,2,1,11,1,1,6,0,5,0,0,1,0,0,0,0,0,4,3,0,0,0,5,1,0,0,1,3,0,0,0,1,1,5,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,1,0,0,6,3,2,3,0,2,1,6,3,0,2,17,0,2,0,1,0,0,0,4,0,0,0,1,0,1,0,1,2,1,2,5,1,0
6,0,1,0,12,0,0,3,0,0,1,4,0,5,0,13,1,2,0,0,0,2,16,6,7,9,2,1,11,0,4,1,0,0,0,0,0,0,3,2,2,0,0,0,9,7,0,0,1,11,4,2,0,1,5,5,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,6,11,3,2,2,20,7,9,1,2,2,12,0,0,0,1,0,0,1,2,0,2,0,0,4,0,1,0,3,0,0,0,0,0
6,0,2,0,9,0,1,0,0,0,1,0,0,1,0,4,2,0,0,0,1,1,10,4,2,12,4,1,8,0,2,1,0,2,0,0,0,0,1,0,1,0,0,0,8,5,0,0,0,2,0,1,0,1,3,2,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,2,2,0,2,3,4,0,2,0,1,1,6,0,0,1,10,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0
6,3,0,0,18,0,1,7,0,0,0,1,1,2,0,6,2,0,4,0,0,5,10,2,4,8,0,0,3,0,1,0,0,0,0,0,1,1,1,2,4,0,0,0,14,10,0,1,1,2,1,0,0,1,0,5,0,4,0,0,2,0,1,1,0,5,1,0,0,0,2,1,0,0,1,0,0,0,1,7,4,2,1,2,4,0,2,3,1,2,8,0,3,0,0,0,0,1,1,0,0,0,3,1,1,0,1,4,0,0,1,1,0
6,0,3,0,15,0,0,2,0,0,2,2,1,3,0,6,3,1,0,0,0,9,10,1,5,7,0,0,7,0,2,1,1,0,0,0,0,0,4,3,0,0,0,0,10,3,0,0,0,2,0,2,0,0,0,4,0,4,1,1,1,1,0,2,2,0,5,0,0,0,1,1,0,0,0,1,3,0,1,5,5,1,3,7,4,5,1,1,1,6,10,0,1,0,0,1,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0
6,0,1,0,17,1,1,5,0,0,0,2,0,3,0,7,1,1,5,0,1,5,19,5,10,10,2,1,5,0,1,0,0,1,1,0,0,1,0,4,4,1,0,0,5,2,1,0,0,3,1,2,0,0,1,5,0,5,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,2,0,8,0,0,2,3,0,5,1,1,1,7,1,0,1,8,0,1,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6,0,2,0,16,0,0,9,0,2,0,2,0,2,0,5,4,5,6,0,2,9,16,4,8,10,2,1,9,0,3,1,1,0,0,0,0,1,2,5,3,1,0,1,11,7,0,0,1,10,1,4,0,2,5,9,0,9,0,0,4,0,0,1,2,0,1,0,0,0,3,2,1,1,1,0,1,0,1,10,7,3,4,2,3,12,12,1,0,8,21,1,4,0,0,1,1,1,1,0,1,1,0,2,0,0,3,2,0,0,2,2,0
6,0,0,1,14,2,0,7,0,1,0,1,0,4,0,6,0,3,5,0,1,7,15,1,5,7,3,2,3,0,3,0,0,1,0,0,0,1,2,2,2,0,0,0,6,1,0,1,1,3,1,2,0,0,2,11,1,2,0,0,3,0,0,0,0,3,0,0,0,1,3,2,0,0,3,1,6,3,0,6,8,1,2,1,1,1,10,2,0,0,13,0,1,0,0,0,1,0,3,0,0,0,1,0,2,0,2,2,0,1,1,1,0
6,0,0,0,15,0,0,4,0,0,0,6,0,6,1,6,1,2,4,0,0,3,15,3,2,6,0,1,3,0,7,1,0,1,0,0,0,0,0,2,1,0,0,0,11,5,0,0,0,12,4,2,0,1,2,1,1,3,0,3,7,2,0,3,3,4,0,0,0,0,2,0,0,2,3,2,6,1,2,5,7,1,1,3,3,0,6,2,0,1,17,0,2,0,0,1,1,2,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0
6,0,2,0,17,0,0,2,0,1,0,0,0,2,0,7,2,1,4,1,0,6,10,3,11,10,0,0,8,0,4,1,1,3,1,0,0,1,2,2,6,0,0,0,13,0,0,0,3,1,0,0,0,0,2,2,0,2,0,1,3,0,0,1,0,0,0,0,0,1,2,0,1,0,2,1,4,2,1,11,7,3,2,0,3,6,7,3,2,4,10,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,0,0,1,0,0
6,0,1,0,10,0,0,4,0,0,0,3,0,8,0,4,1,1,3,0,0,2,8,0,8,0,0,1,6,1,3,0,0,1,1,0,0,0,1,1,2,0,0,0,6,2,0,0,0,0,0,1,0,1,1,4,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,2,0,1,3,2,0,2,2,1,2,6,1,0,7,9,0,3,0,0,1,2,2,1,1,1,0,0,1,0,0,0,1,4,0,0,0,1
6,0,2,0,17,0,0,2,0,1,0,4,0,2,0,7,0,4,0,0,0,3,14,4,1,3,1,0,2,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,8,1,0,0,1,3,0,1,1,1,2,3,2,3,0,0,3,2,0,0,0,0,1,0,0,0,3,1,1,0,3,1,2,0,0,1,2,0,1,1,1,1,5,2,1,5,14,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,6,1,0,17,1,0,6,0,0,0,5,0,2,0,8,0,1,2,0,0,4,12,6,7,5,1,2,4,1,6,0,3,5,0,0,0,0,1,1,3,0,0,1,11,0,0,1,1,1,0,5,0,3,3,4,2,4,0,0,0,3,0,1,1,0,1,0,1,1,2,3,0,1,0,0,4,0,1,4,5,3,8,2,1,3,4,3,1,3,14,0,1,0,0,0,2,1,3,0,1,1,3,1,0,0,1,3,1,0,2,1,3
6,0,1,1,17,1,0,2,0,1,0,0,0,4,1,8,1,0,3,0,0,10,15,3,7,6,3,1,3,0,7,0,1,1,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,2,3,5,0,2,2,6,0,3,0,0,4,1,0,0,2,0,0,0,0,0,0,1,3,1,1,1,4,0,3,0,8,2,1,1,6,1,4,1,0,4,15,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8,1,3,0,15,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,2,9,6,3,8,1,0,0,0,0,0,1,1,0,0,0,2,1,1,3,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,1,0,2,3,1,1,2,2,2,1,4,0,1,0,10,0,2,0,0,1,0,0,1,0,0,2,5,1,0,0,1,0,0,0,1,0,0
